# File Name: Holy-Bible---Holy-Bible---Indonesian---Simple---Analysis.txt
# File Size: 208809      
# File Date: 01/31/2025 11:44:50
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Alkitab Sederhana Indonesia
# Bible Name English: Simple Indonesian Bible, 3rd Edition
# Bible Language: Bahasa Indonesia
# Bible Language English: Indonesian
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Pioneer Bible Translators
# Bible Source Version: 12/28/2024
# Bible Source Link: https://ebible.org/details.php?id=ind
# Bible Source Year: 2021
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Indonesian---Simple	NUMERALS	Source	4	GEN 6:15 Inilah ukuran kapal yang harus kamu buat: Panjangnya 138 meter, lebarnya 23 meter, dan tingginya 14 meter.	WARN
Indonesian---Simple	NUMERALS	Source	6	GEN 6:16 Buatlah atap kapal itu, dan berilah jarak 46 sentimeter antara atap dengan semua dinding di bawahnya, supaya udara dan cahaya dapat masuk. Buatlah tiga dek di dalamnya, dek atas, dek tengah, dan dek bawah. Buatlah juga pintu di bagian samping kapal.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 7:6 Pada waktu banjir besar itu melanda bumi, Nuh berumur 600 tahun.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 7:11 Sebulan setelah Nuh berumur 600 tahun, pada hari ketujuh belas bulan itu, semua mata air di bawah permukaan tanah tiba-tiba meluap, dan hujan turun begitu derasnya seakan semua pintu air yang ada di langit terbuka.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 7:24 Air itu menggenangi permukaan bumi selama 150 hari.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 8:3 Air banjir yang tadinya menutupi permukaan bumi perlahan-lahan surut, sehingga sesudah 150 hari, air semakin berkurang.	WARN
Indonesian---Simple	NUMERALS	Source	1	GEN 8:13 Pada waktu Nuh berusia 601 tahun, pada tanggal satu bulan satu, air sudah surut sepenuhnya. Kemudian Nuh membuka penutup di bagian atas kapal dan melihat bahwa permukaan bumi sudah kering.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 9:28 Sesudah peristiwa banjir besar itu, Nuh masih hidup selama 350 tahun lagi.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 9:29 Kemudian dia meninggal di usia 950 tahun.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 11:10 Inilah daftar keturunan Sem: Dua tahun sesudah banjir besar, Sem genap berumur 100 tahun. Pada tahun itu, dia mendapat seorang anak laki-laki bernama Arpaksad.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 11:11 Sesudah Arpaksad lahir, Sem masih hidup 500 tahun lagi. Dan sepanjang hidupnya, Sem mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Source	5	GEN 11:12 Pada waktu Arpaksad berumur 35 tahun, dia mempunyai anak laki-laki bernama Selah.	WARN
Indonesian---Simple	NUMERALS	Source	3	GEN 11:13 Sesudah Selah lahir, Arpaksad masih hidup 403 tahun lagi. Dan sepanjang hidupnya, Arpaksad mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 11:14 Pada waktu Selah berumur 30 tahun, dia mempunyai anak laki-laki bernama Eber.	WARN
Indonesian---Simple	NUMERALS	Source	3	GEN 11:15 Sesudah Eber lahir, Selah masih hidup 403 tahun lagi. Dan sepanjang hidupnya, Selah mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Source	4	GEN 11:16 Pada waktu Eber berumur 34 tahun, dia mempunyai anak laki-laki bernama Peleg.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 11:17 Sesudah Peleg lahir, Eber masih hidup 430 tahun lagi. Sepanjang hidupnya, Eber mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 11:18 Pada waktu Peleg berumur 30 tahun, dia mempunyai anak laki-laki bernama Rehu.	WARN
Indonesian---Simple	NUMERALS	Source	9	GEN 11:19 Sesudah Rehu lahir, Peleg masih hidup 209 tahun lagi. Sepanjang hidupnya, Peleg mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Source	2	GEN 11:20 Pada waktu Rehu berumur 32 tahun, dia mempunyai anak laki-laki bernama Serug.	WARN
Indonesian---Simple	NUMERALS	Source	7	GEN 11:21 Sesudah Serug lahir, Rehu masih hidup 207 tahun lagi. Sepanjang hidupnya, Rehu mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 11:22 Pada waktu Serug berumur 30 tahun, dia mempunyai anak laki-laki bernama Nahor.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 11:23 Sesudah Nahor lahir, Serug masih hidup 200 tahun lagi. Sepanjang hidupnya, Serug mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Source	9	GEN 11:24 Pada waktu Nahor berumur 29 tahun, dia mempunyai anak laki-laki bernama Terah.	WARN
Indonesian---Simple	NUMERALS	Source	9	GEN 11:25 Sesudah Terah lahir, Nahor masih hidup 119 tahun lagi. Sepanjang hidupnya, Nahor mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 11:26 Pada waktu Terah berumur 70 tahun, dia mempunyai anak laki-laki bernama Abram. Selain Abram, lahir pula dua orang lagi anak laki-laki bagi Terah, yaitu Nahor dan Haran.	WARN
Indonesian---Simple	NUMERALS	Source	5	GEN 11:32 Ketika berumur 205 tahun, Terah meninggal di kota Haran.	WARN
Indonesian---Simple	NUMERALS	Source	5	GEN 12:4 Pada waktu itu, Abram sudah berusia 75 tahun. Lalu dia, Sarai, dan Lot, pergi meninggalkan Haran, seperti yang diperintahkan TUHAN kepadanya. Abram membawa segala harta benda serta budak yang sudah mereka peroleh di Haran, dan pergi menuju Kanaan.	WARN
Indonesian---Simple	NUMERALS	Source	8	GEN 14:14 Ketika Abram mendengar bahwa keponakannya sudah ditawan, dia mengerahkan 318 orang budaknya yang terlatih sebagai tentara. (Mereka lahir di rumah Abram sehingga sudah berstatus sebagai budaknya sejak lahir.) Pasukan Abram bersama para tentara dari ketiga bersaudara yang bersekutu dengannya mengejar keempat raja yang dipimpin oleh Kedorlaomer ke arah utara sampai ke kota Dan.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 15:13 Saat itu, TUHAN berkata kepadanya, “Ketahuilah bahwa keturunanmu akan menjadi pendatang di negeri lain. Mereka akan menjadi budak bagi penduduk setempat dan akan ditindas selama 400 tahun.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 15:16 Setelah 400 tahun diperbudak, keturunanmu akan kembali ke negeri ini, lalu merebut negeri ini dari bangsa Amori. Sekarang kejahatan bangsa Amori belum melampaui batas untuk dihukum.”	WARN
Indonesian---Simple	NUMERALS	Source	9	GEN 17:1 Ketika Abram berumur 99 tahun, TUHAN menampakkan diri lagi kepadanya dan berkata, “Akulah Allah Yang Mahakuasa. Taatilah Aku dengan setia dan hiduplah dengan tidak bercela.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 17:17 Lalu bersujudlah Abraham, tetapi dia tertawa ketika berpikir, “Mungkinkah aku, yang sudah berumur 100 tahun ini, akan punya anak?! Lagipula Sara sudah 90 puluh tahun!”	WARN
Indonesian---Simple	NUMERALS	Source	9	GEN 17:24 Abraham berumur 99 tahun ketika dia disunat,	WARN
Indonesian---Simple	NUMERALS	Source	3	GEN 17:25 dan Ismael berumur 13 tahun ketika Abraham menyunat dia.	WARN
Indonesian---Simple	NUMERALS	Source	1	GEN 20:16 Kemudian dia berkata kepada Sara, “Lihatlah, aku sudah memberikan 11 kilogram perak kepada kakakmu. Itu adalah denda yang harus aku bayar untuk menutupi semua kesalahan ini di mata semua orang dan untuk menjaga nama baikmu.”	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 21:5 Abraham berumur 100 tahun ketika Isak lahir.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 21:16 Kemudian dia menjauh sekitar 100 meter dari tempat itu, karena katanya dalam hati, “Aku tidak sanggup melihat anakku mati.” Hagar duduk di sana dan menangis tersedu-sedu.	WARN
Indonesian---Simple	NUMERALS	Source	7	GEN 23:1 Sara meninggal dunia pada usia 127 tahun di kota Kiryat Arba, yang sekarang disebut Hebron, di negeri Kanaan. Abraham berkabung dan menangisi kematian istrinya.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 24:22 Sesudah semua unta minum sampai puas, pelayan itu mengambil anting-anting emas untuk hidung yang beratnya enam gram dan dua gelang emas yang masing-masing beratnya kira-kira 110 gram. Dia memberikan semua itu kepada Ribka sebagai hadiah	WARN
Indonesian---Simple	NUMERALS	Source	5	GEN 25:7 Abraham menikmati umur panjang selama 175 tahun, lalu mati. Sesudah itu, dia mendapat tempat bersama dengan nenek moyangnya yang sudah meninggal dunia.	WARN
Indonesian---Simple	NUMERALS	Source	7	GEN 25:17 Ismael hidup selama 137 tahun, lalu meninggal dunia. Kemudian TUHAN menempatkan dia bersama dengan nenek moyangnya yang sudah meninggal.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 25:20 Ketika Isak berumur 40 tahun, dia menikah dengan Ribka, anak Betuel, adik perempuan Laban. Mereka adalah orang Aram dari Padan Aram.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 25:26 Waktu anak yang kedua lahir, tangannya memegang tumit kakaknya. Maka mereka menamai dia Yakub. Isak berumur 60 tahun ketika anak-anaknya itu lahir.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 32:14 berupa 200 kambing betina, 20 kambing jantan, 200 domba betina, 20 domba jantan,	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 32:15 30 unta betina beserta anak-anaknya, 40 sapi betina, 10 sapi jantan, 20 keledai betina, dan 10 keledai jantan.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 35:28 Isak meninggal pada usia yang sangat tua, 180 tahun. Lalu TUHAN menempatkan dia bersama dengan nenek moyangnya yang sudah meninggal dunia. Esau dan Yakub menguburkan dia.	WARN
Indonesian---Simple	NUMERALS	Source	5	GEN 45:22 Yusuf juga memberikan kepada kakaknya masing-masing satu pasang pakaian. Tetapi kepada adiknya, Benyamin, diberikannya lima pasang pakaian ganti dan 3,5 kilogram keping perak.	WARN
Indonesian---Simple	NUMERALS	Source	3	GEN 46:8 Inilah daftar nama anak-anak lelaki Yakub yang pergi ke Mesir. Pertama, keturunan dari Lea, yang semuanya lahir di Padan Aram: Ruben, anak sulung, beserta empat anak laki-lakinya, yaitu Henok, Palu, Hesron, dan Karmi. Simeon beserta enam anak laki-lakinya, yaitu Yemuel, Yamin, Ohad, Yakin, Zohar, dan Saul. (Saul adalah anak Simeon dari istrinya yang berasal dari Kanaan.) Lewi beserta tiga anak laki-lakinya, yaitu Gerson, Kehat, dan Merari. Yehuda beserta tiga anak laki-lakinya yang masih hidup, yaitu Syela, Peres, dan Zerah. (Dua kakak mereka, Er dan Onan, sudah meninggal di Kanaan.) Peres mempunyai dua anak laki-laki, yaitu Hesron dan Hamul. Isakar beserta empat anak laki-lakinya, yaitu Tola, Pua, Ayub, dan Simron. Zebulon beserta tiga anak laki-lakinya, yaitu Sered, Elon, dan Yahleel. Selain anak laki-laki tersebut, ada juga seorang anak perempuan bernama Dina. Jumlah keturunan dari Lea yang ikut ke Mesir adalah 33 orang.	WARN
Indonesian---Simple	NUMERALS	Source	6	GEN 46:16 Kedua, keturunan dari Zilpa, budak perempuan Lea pemberian Laban: Gad beserta tujuh anak laki-lakinya, yaitu Sifion, Hagi, Suni, Esbon, Eri, Arodi, dan Areli. Asyer beserta empat anak laki-lakinya, yaitu Yimna, Yiswa, Yiswi, dan Beria. Asyer juga mempunyai seorang anak perempuan bernama Sera. Beria mempunyai dua anak laki-laki, yakni Heber dan Malkiel. Jumlah keturunan dari Zilpa yang ikut ke Mesir adalah 16 orang.	WARN
Indonesian---Simple	NUMERALS	Source	4	GEN 46:19 Ketiga, keturunan dari Rahel: Yusuf, yang sudah lebih dulu pergi ke Mesir dan mempunyai dua anak lelaki di sana, yaitu Manasye dan Efraim, dari istrinya yang bernama Asnat dari kota Heliopolis. (Asnat adalah anak Potifera, imam dewa matahari yang disebut Ra.) Benyamin beserta sepuluh anak laki-lakinya, yaitu Bela, Beker, Asbel, Gera, Naaman, Ehi, Rosi, Mupim, Hupim, dan Ared. Jumlah keturunan dari Rahel adalah 14 orang.	WARN
Indonesian---Simple	NUMERALS	Source	7	GEN 46:23 Keempat, keturunan dari Bilha, budak perempuan Rahel pemberian Laban: Dan beserta seorang anak lelakinya, yaitu Husim. Naftali beserta empat anak laki-lakinya, yaitu Yahzel, Guni, Yezer, dan Syilem. Jumlah keturunan dari Bilha yang ikut ke Mesir adalah 7 orang.	WARN
Indonesian---Simple	NUMERALS	Source	6	GEN 46:26 Seluruh keturunan Yakub dari keempat istrinya yang ikut bersamanya ke Mesir adalah 66 orang, belum termasuk menantu-menantu perempuan.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 46:27 Jumlah keseluruhan keturunan Yakub bila ditambah dua anak Yusuf yang lahir di Mesir serta keturunan mereka adalah 70 orang.	WARN
Indonesian---Simple	NUMERALS	Source	7	GEN 47:28 Yakub tinggal di Mesir selama tujuh belas tahun, sampai umurnya mencapai 147 tahun.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 50:22 Yusuf dan saudara-saudaranya bersama keluarga mereka tetap tinggal di Mesir. Yusuf meninggal pada usia 110 tahun.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 50:26 Yusuf meninggal pada usia 110 tahun. Lalu jenazahnya diawetkan dan disimpan di Mesir dalam peti.	WARN
Indonesian---Simple	NUMERALS	Source	7	EXO 6:16 Anak-anak Lewi sesuai urutan bernama Gerson, Kehat, dan Merari. Lewi hidup selama 137 tahun.	WARN
Indonesian---Simple	NUMERALS	Source	3	EXO 6:18 Anak-anak Kehat bernama Amram, Yisar, Hebron, dan Uziel. Kehat hidup selama 133 tahun.	WARN
Indonesian---Simple	NUMERALS	Source	7	EXO 6:20 Amram menikah dengan saudara perempuan ayahnya bernama Yokebet. Mereka mempunyai dua anak laki-laki, Harun dan Musa. Amram hidup selama 137 tahun.	WARN
Indonesian---Simple	NUMERALS	Source	0	EXO 12:16 Pada tanggal 14 dan 20, yaitu hari pertama dan hari ketujuh dalam perayaan ini, kalian harus mengadakan ibadah besar untuk menyembah dan menghormati Aku. Dalam dua hari itu kalian tidak boleh melakukan pekerjaan apa pun kecuali untuk menyiapkan makanan.	WARN
Indonesian---Simple	NUMERALS	Source	1	EXO 12:18 Mulai petang hari tanggal 14 sampai petang tanggal 21 dalam bulan pertama, kalian harus makan roti yang tidak beragi.	WARN
Indonesian---Simple	NUMERALS	Source	0	EXO 12:37 Kemudian umat Israel berjalan dari Rameses ke Sukot. Jumlah laki-laki dewasa sekitar 600.000 orang, belum termasuk perempuan dan anak-anak.	WARN
Indonesian---Simple	NUMERALS	Source	0	EXO 12:40 Hari itu, genap 430 tahun umat Israel tinggal di Mesir, dan saat itu juga pasukan TUHAN meninggalkan negeri itu.	WARN
Indonesian---Simple	NUMERALS	Source	0	EXO 14:7 Dia membawa 600 kereta perang pilihan bersama semua kereta perang lain yang ada di Mesir. Setiap kereta perang dikendarai oleh seorang perwira.	WARN
Indonesian---Simple	NUMERALS	Source	0	EXO 21:32 Jika sapi itu menanduk seorang budak laki-laki atau perempuan, pemilik sapi harus membayar 340 gram perak kepada pemilik budak itu, dan sapi itu dilempari batu sampai mati.	WARN
Indonesian---Simple	NUMERALS	Source	9	EXO 25:10 TUHAN berbicara kepada Musa, “Buatlah sebuah peti untuk mengingat perjanjian yang Aku adakan dengan umat Israel. Peti itu haruslah dibuat dari kayu akasia, dengan panjang 115 sentimeter, lebar 69 sentimeter, dan tinggi 69 sentimeter.	WARN
Indonesian---Simple	NUMERALS	Source	9	EXO 25:17 “Berikut ini cara membuat penutup untuk peti. Penutupnya disebut Takhta Pendamaian dan harus dibuat dari emas murni, dengan panjang 115 sentimeter dan lebar 69 sentimeter.	WARN
Indonesian---Simple	NUMERALS	Source	9	EXO 25:23 TUHAN berkata kepada Musa, “Buatlah meja dari kayu akasia untuk menyajikan roti bagi-Ku, panjangnya 92 sentimeter, lebarnya 46 sentimeter, dan tingginya 69 sentimeter.	WARN
Indonesian---Simple	NUMERALS	Source	8	EXO 25:25 Buatlah juga pinggiran mengelilinginya selebar 8 sentimeter, dan buatlah bingkai dari emas di sepanjang pinggiran itu.	WARN
Indonesian---Simple	NUMERALS	Source	4	EXO 25:39 Emas murni yang diperlukan untuk membuat tiang pelita bercabang itu beserta semua perlengkapannya adalah 34 kilogram.	WARN
Indonesian---Simple	NUMERALS	Source	8	EXO 26:2 Ukuran setiap helai kain harus sama, panjangnya 13 meter dan lebarnya 1,8 meter.	WARN
Indonesian---Simple	NUMERALS	Source	9	EXO 26:3 Dari kesepuluh helai kain itu, buatlah dua rangkaian kain yang masing-masing terdiri dari lima helai. Setiap helai disambung dengan cara dijahit pada sisi panjangnya. Sesudah disambung, panjang setiap rangkaian itu tetap 13 meter dan lebarnya menjadi 9 meter.	WARN
Indonesian---Simple	NUMERALS	Source	3	EXO 26:4 Pada kedua sisi 13 meter di tempat kedua rangkaian kain itu disambung, buatlah lima puluh lubang kait dari tali biru. Setiap lubang kait di rangkaian kain yang satu harus saling berhadapan dengan sebuah lubang kait pada rangkaian kain lainnya yang akan disambungkan.	WARN
Indonesian---Simple	NUMERALS	Source	8	EXO 26:7 “Untuk lapisan kedua pada atap kemah-Ku, buatlah sebelas helai kain yang ditenun dari bulu kambing. Setiap helai harus berukuran sama, panjangnya 14 meter dan lebarnya 1,8 meter.	WARN
Indonesian---Simple	NUMERALS	Source	9	EXO 26:16 Setiap papan berukuran tinggi 4,6 meter dan lebar 69 sentimeter.	WARN
Indonesian---Simple	NUMERALS	Source	4	EXO 27:1 TUHAN berbicara kepada Musa, “Buatlah sebuah mezbah dari kayu akasia berbentuk persegi, dengan panjang keempat sisinya 2,3 meter dan tingginya 1,4 meter.	WARN
Indonesian---Simple	NUMERALS	Source	5	EXO 27:9 “Buatlah halaman untuk kemah-Ku itu. Halaman harus diberi pagar keliling dengan tirai-tirai yang ditenun dari benang linen yang berkualitas tinggi. Rangkaian tirai untuk sisi selatan dan utara masing-masing sepanjang 45 meter. Pada masing-masing sisi, pasanglah tirai itu membentang pada dua puluh tiang menggunakan lubang kait dan pengait perak. Setiap tiang berdiri di atas satu alas yang terbuat dari perunggu.	WARN
Indonesian---Simple	NUMERALS	Source	5	EXO 27:12 Di bagian belakang kemah, yaitu di sebelah barat, lebar tirainya adalah 22,5 meter, yaitu tepat setengah dari panjang sisi utara dan selatan. Pasanglah tirai itu membentang pada sepuluh tiang yang masing-masing didirikan pada alasnya.	WARN
Indonesian---Simple	NUMERALS	Source	5	EXO 27:13 “Pintu gerbang halaman TUHAN terletak di sebelah timur, dan lebar sisi itu juga 22,5 meter.	WARN
Indonesian---Simple	NUMERALS	Source	9	EXO 27:14 Pintu gerbang masuk akan ada di sisi timur pada bagian tengah, diapit dengan dua rangkaian tirai di kiri dan kanannya, yang lebarnya masing-masing 6,75 meter. Jadi, lebar pintu masuk itu adalah 9 meter. Pasanglah setiap rangkaian tirai itu membentang pada tiga tiang yang masing-masing didirikan pada alasnya.	WARN
Indonesian---Simple	NUMERALS	Source	9	EXO 27:16 Untuk pintu gerbang yang berada di tengah, tenunlah tirai dari benang linen yang berkualitas tinggi berwarna merah, biru, dan ungu, dengan panjang 9 meter. Pasanglah tirai itu membentang pada empat tiang yang masing-masing didirikan pada alasnya.	WARN
Indonesian---Simple	NUMERALS	Source	5	EXO 27:18 Jadi, seluruh halaman akan berukuran 45 meter panjangnya dan 22,5 meter lebarnya. Tinggi tirainya 2,25 meter dan ditenun dari benang linen yang berkualitas. Semua alas tiangnya terbuat dari perunggu.	WARN
Indonesian---Simple	NUMERALS	Source	2	EXO 28:16 Penutup dada itu dilipat dua membentuk kantong persegi empat, dengan panjang dan lebar 22 sentimeter.	WARN
Indonesian---Simple	NUMERALS	Source	0	EXO 30:2 Mezbah ini berbentuk persegi, dengan panjang setiap sisinya 45 sentimeter. Tingginya 90 sentimeter. Di setiap sudut atas, buatlah bentuk seperti tanduk sapi yang dipahat sekaligus dengan kayu mezbah itu.	WARN
Indonesian---Simple	NUMERALS	Source	2	EXO 30:13 Setiap laki-laki yang ikut dihitung pada sensus itu harus membayar enam gram perak sebagai persembahan kepada TUHAN. Pembayaran ini ditimbang sesuai ukuran berat resmi, yaitu syikal yang tersimpan di kemah TUHAN. Satu syikal sama dengan 12 gram.	WARN
Indonesian---Simple	NUMERALS	Source	0	EXO 30:14 Setiap laki-laki yang berumur 20 tahun ke atas harus dihitung dalam sensus dan harus membayar persembahan ini kepada TUHAN.	WARN
Indonesian---Simple	NUMERALS	Source	3	EXO 30:23 “Buatlah minyak pengurapan dari wangi-wangian yang terbaik berupa: minyak mur sebanyak 6 kilogram kayu manis sebanyak 3 kilogram, batang serai sebanyak 3 kilogram,	WARN
Indonesian---Simple	NUMERALS	Source	6	EXO 30:24 minyak zaitun sebanyak 4 liter, kayu teja sebanyak 6 kilogram. Semua itu ditimbang sesuai ukuran berat resmi yang tersimpan di kemah-Ku.	WARN
Indonesian---Simple	NUMERALS	Source	8	EXO 36:9 Setiap lembar kain berukuran sama, yaitu 13 meter panjangnya dan 1,8 meter lebarnya.	WARN
Indonesian---Simple	NUMERALS	Source	9	EXO 36:10 Kesepuluh helai kain itu disambungkan menjadi dua rangkaian yang masing-masing terdiri dari lima helai. Setiap sisi panjang mempunyai lima puluh lubang kait yang dibuat dari tali biru, dan setiap helai disambungkan pada helai berikutnya dengan lima puluh pengait dari emas. Jadi, ketika lima kain disambungkan sepanjang sisi panjangnya, rangkaian itu menjadi satu dengan panjang 13 meter dan lebar 9 meter.	WARN
Indonesian---Simple	NUMERALS	Source	8	EXO 36:15 Setiap lembar berukuran sama, yaitu 14 meter panjangnya dan 1,8 meter lebarnya. Setiap sisi panjang mempunyai lima puluh lubang kait yang disambungkan pada helai lain dengan lima puluh pengait dari perunggu. Kesebelas helai itu disambungkan menjadi dua rangkaian, yang satu terdiri dari lima lembar, dan yang lainnya enam lembar.	WARN
Indonesian---Simple	NUMERALS	Source	9	EXO 36:20 Para perajin juga membuat papan-papan rangka dari kayu akasia untuk menopang atap kemah TUHAN. Semua rangka dibuat dengan sama persis. Setiap papan berukuran tinggi 4,6 meter dan lebar 69 sentimeter, serta mempunyai dua pasak yang menjulur dari bawah.	WARN
Indonesian---Simple	NUMERALS	Source	9	EXO 37:1 Bezalel membuat peti perjanjian dari kayu akasia. Panjangnya 115 sentimeter, lebarnya 69 sentimeter, dan tingginya 69 sentimeter.	WARN
Indonesian---Simple	NUMERALS	Source	9	EXO 37:6 Lalu Bezalel membuat penutup peti yang disebut Takhta Pendamaian dari emas murni dengan panjang 115 sentimeter dan lebar 69 sentimeter.	WARN
Indonesian---Simple	NUMERALS	Source	9	EXO 37:10 Bezalel membuat sebuah meja dari kayu akasia. Panjangnya 92 sentimeter, lebarnya 46 sentimeter, dan tingginya 69 sentimeter.	WARN
Indonesian---Simple	NUMERALS	Source	8	EXO 37:12 Dia membuat pinggiran mengelilinginya selebar 8 sentimeter dan membuat bingkai emas pada pinggiran itu.	WARN
Indonesian---Simple	NUMERALS	Source	4	EXO 37:24 Dia membuat tiang pelita bercabang itu dan semua perkakasnya dari 34 kilogram emas murni.	WARN
Indonesian---Simple	NUMERALS	Source	2	EXO 37:25 Bezalel membuat mezbah dupa dari kayu akasia berbentuk persegi. Panjang setiap sisinya 46 sentimeter, dan tingginya 92 sentimeter. Tanduk-tanduknya tidak ditempel saja, tetapi dipahat sehingga menyatu dengan mezbah itu.	WARN
Indonesian---Simple	NUMERALS	Source	4	EXO 38:1 Bezalel bersama para perajin membuat mezbah kurban dari kayu akasia. Mezbah itu berbentuk persegi dengan panjang keempat sisinya 2,3 meter dan tingginya 1,4 meter.	WARN
